No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,235.092,111.879,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,310.805,280.661,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,200.118,65.812,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,223.423,94.604,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,211.788,79.322,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,205.953,72.348,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,235.092,111.879,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,176.849,43.798,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,369.049,494.224,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,200.118,65.812,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,252.562,141.677,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,205.953,72.348,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,211.788,79.322,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,223.423,94.604,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,200.118,65.812,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,121.96,12.877,0.5
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,156.34,29.181,0.5
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,153.475,27.456,0.5
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,127.69,14.979,0.5
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,142.339,21.423,0.5
DD312,"Trece, Camarinas",,Male,188,Unknown,15/04/1995,Scad,6,6,129.382,15.643,0.5
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,264.197,164.337,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,281.666,202.927,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,159.345,31.07,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,270.031,176.598,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,159.345,31.07,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,159.345,31.07,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,304.97,263.674,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,270.031,176.598,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,304.97,263.674,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,182.649,48.711,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,293.336,231.964,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,159.345,31.07,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,287.501,217.107,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,176.849,43.798,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,258.362,152.681,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,194.319,59.736,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,171.014,39.215,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,264.197,164.337,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,210.999,78.353,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,237.309,115.392,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,237.309,115.392,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,197.804,63.338,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,210.999,78.353,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,263.62,163.158,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,171.494,39.579,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,184.61,50.455,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,224.115,95.573,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,237.309,115.392,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,197.804,63.338,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,171.494,39.579,1.8709677419
DD313,"Corme, Ponteceso",,Male,179,Unknown,04/06/1995,Scad,116,31,281.666,202.927,1.8709677419
DD315,"Talon, Fisterra",,Female,184,Unknown,01/03/1995,Scad,3,3,148.818,24.806,0.5
DD315,"Talon, Fisterra",,Female,184,Unknown,01/03/1995,Scad,3,3,116.424,11.05,0.5
DD315,"Talon, Fisterra",,Female,184,Unknown,01/03/1995,Scad,3,3,142.339,21.423,0.5
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,121.96,12.877,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,119.095,11.907,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,110.5,9.303,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,119.095,11.907,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,101.905,7.125,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,96.175,5.888,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,93.31,5.33,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,99.04,6.486,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,104.77,7.806,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,99.04,6.486,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,119.095,11.907,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,107.635,8.532,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,101.905,7.125,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,104.77,7.806,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,104.77,7.806,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,107.635,8.532,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,101.905,7.125,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,96.175,5.888,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,104.77,7.806,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,101.905,7.125,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,96.175,5.888,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,101.905,7.125,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,107.635,8.532,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,87.58,4.326,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,93.31,5.33,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,135.861,18.375,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,161.776,32.659,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,148.818,24.806,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,129.382,15.643,0.6666666667
DD323,"Avino, Malpica",,Male,168,Unknown,01/05/1995,Scad,40,30,148.818,24.806,0.6666666667
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,150.61,25.804,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,124.825,13.9,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,133.42,17.31,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,164.935,34.807,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,156.34,29.181,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,116.23,10.989,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,133.42,17.31,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,147.745,24.222,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,162.07,32.855,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,130.555,16.115,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,130.555,16.115,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,144.88,22.709,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,162.07,32.855,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,139.15,19.882,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,147.745,24.222,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,150.61,25.804,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,187.691,53.282,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,174.733,42.095,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,187.691,53.282,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,187.691,53.282,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,187.691,53.282,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,174.733,42.095,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,168.255,37.169,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,181.212,47.46,0.5
DD324,"Torinan, Muxia",,Male,,Bycatch,21/05/1995,Scad,25,25,155.297,28.545,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,130.555,16.115,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,136.285,18.565,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,162.07,32.855,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,67.525,1.836,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,44.605,0.469,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,147.745,24.222,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,139.15,19.882,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,194.17,59.585,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,252.479,141.524,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,233.043,108.698,0.5
DD325,"Mar de Fora, Fisterra",,Female,,Bycatch,25/02/1995,Scad,11,11,194.17,59.585,0.5
DD326,"Arnela, Porto do Son",,Male,172,Unknown,29/03/1995,Scad,4,4,258.362,152.681,0.5
DD326,"Arnela, Porto do Son",,Male,172,Unknown,29/03/1995,Scad,4,4,246.727,131.177,0.5
DD326,"Arnela, Porto do Son",,Male,172,Unknown,29/03/1995,Scad,4,4,270.031,176.598,0.5
DD326,"Arnela, Porto do Son",,Male,172,Unknown,29/03/1995,Scad,4,4,240.892,121.232,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,143.412,21.959,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,120.702,12.444,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,183.173,49.173,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,143.412,21.959,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,132.057,16.734,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,160.463,31.794,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,282.187,204.166,0.5
DD501,"P, Silgar/Sanxenxo",,Female,,,28/02/1996,Scad,8,8,346.422,401.237,0.5
DD502,"Soavela, Donon, Cangas",,Male,,,17/05/1995,Scad,2,2,245.679,129.351,0.5
DD502,"Soavela, Donon, Cangas",,Male,,,17/05/1995,Scad,2,2,140.917,20.726,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,205.918,72.307,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,171.818,39.826,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,194.528,59.948,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,222.934,93.924,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,177.513,44.342,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,171.818,39.826,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,359.301,452.507,0.5
DD503,"P, Padroneses, O Grove",,Female,198,,25/02/1996,Scad,8,8,230.831,105.336,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,205.918,72.307,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,177.513,44.342,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,194.528,59.948,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,183.173,49.173,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,211.578,79.064,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,183.173,49.173,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,211.578,79.064,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,132.057,16.734,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,166.123,35.64,0.5
DD504,,,Unknown,,Unknown,05/02/1996,Scad,10,10,180.343,46.714,0.5
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,325.2,325.804,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,308.15,272.84,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,211.578,79.064,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,200.223,65.926,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,285.439,212.02,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,188.868,54.391,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,143.412,21.959,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,132.057,16.734,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,143.412,21.959,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,137.717,19.215,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,217.952,87.185,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,205.152,71.425,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,205.152,71.425,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,166.595,35.975,0.5333333333
DD508,"P,Mendui~na/Aldan/Cangas",,Male,240,,02/05/1995,Scad,16,15,205.152,71.425,0.5333333333
DD509,"P, Lanzada/O Grove",,Male,208,,26/12/1995,Scad,1,1,313.845,289.806,0.5
DD521,Praia da Riveira/Fisterra,,Male,215,,29/10/1995,Scad,5,5,192.274,57.69,0.5
DD521,Praia da Riveira/Fisterra,,Male,215,,29/10/1995,Scad,5,5,205.152,71.425,0.5
DD521,Praia da Riveira/Fisterra,,Male,215,,29/10/1995,Scad,5,5,192.274,57.69,0.5
DD521,Praia da Riveira/Fisterra,,Male,215,,29/10/1995,Scad,5,5,132.057,16.734,0.5
DD521,Praia da Riveira/Fisterra,,Male,215,,29/10/1995,Scad,5,5,149.107,24.965,0.5
DD522,"Corna,Palmeira/Pboa Caram",i~nal,Female,183,,10/07/1995,Scad,3,3,192.274,57.69,0.5
DD522,"Corna,Palmeira/Pboa Caram",i~nal,Female,183,,10/07/1995,Scad,3,3,147.317,23.991,0.5
DD522,"Corna,Palmeira/Pboa Caram",i~nal,Female,183,,10/07/1995,Scad,3,3,179.474,45.977,0.5
DD533,Concheira (Bayona),,Female,220,,14/05/1997,Scad,3,3,274.084,185.481,0.5
DD533,Concheira (Bayona),,Female,220,,14/05/1997,Scad,3,3,279.744,198.401,0.5
DD533,Concheira (Bayona),,Female,220,,14/05/1997,Scad,3,3,295.066,236.501,0.5
DD539,Agui~no,,Female,167,,16/10/1996,Scad,2,2,102.36,7.23,0.5
DD540,Ventin/Abelleira/Muros,,Male,,Bycatch,23/04/1996,Scad,2,2,262.729,161.348,0.5
DD540,Ventin/Abelleira/Muros,,Male,,Bycatch,23/04/1996,Scad,2,2,243.709,125.965,0.5
DD547,Alcabre/Vigo,,Male,218,,07/11/1995,Scad,1,1,346.422,401.237,0.5
DD553,Panxon,,Male,155,Bycatch,15/02/1997,Scad,3,2,126.362,14.472,0.75
DD555,Boiro,,Male,213,Bycatch,09/08/1996,Scad,1,1,256.509,149.103,0.5
DD560,"P,Vilari~no/Hio/Cangas",,Male,227,,11/05/1996,Scad,2,2,211.578,79.064,0.5
DD560,"P,Vilari~no/Hio/Cangas",,Male,227,,11/05/1996,Scad,2,2,217.273,86.293,0.5
DD561,"P,O Pindo/Carnota",,Female,184,,09/01/1996,Scad,2,1,137.717,19.215,1
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,172.995,40.732,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,153.717,27.599,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,115.239,10.683,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,134.517,17.783,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,140.917,20.726,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,153.717,27.599,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,128.039,15.115,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,128.039,15.115,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,115.239,10.683,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,128.039,15.115,0.5
DD577,Queiruga/Porto do Son,,Male,,,05/04/1998,Scad,11,11,120.702,12.444,0.5
DD582,Telleia,,Female,,,07/05/1998,Scad,2,2,179.474,45.977,0.5
DD582,Telleia,,Female,,,07/05/1998,Scad,2,2,115.239,10.683,0.5
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,143.412,21.959,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,103.652,7.535,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,149.107,24.965,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,149.107,24.965,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,137.717,19.215,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,143.412,21.959,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,149.107,24.965,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,126.362,14.472,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,137.717,19.215,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,143.412,21.959,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,137.717,19.215,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,149.107,24.965,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,143.412,21.959,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,126.362,14.472,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,120.702,12.444,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,132.057,16.734,1.0166666667
DD583,Riveira,,Male,187,,04/04/1998,Scad,61,30,126.362,14.472,1.0166666667
DD553,Panxon,,Male,155,Bycatch,15/02/1997,Scad,3,2,120.702,12.444,0.75
DD602,"C, Udra, Bueu",,Female,192,Bycatch,27/01/1997,Scad,5,5,86.602,4.168,0.5
DD602,"C, Udra, Bueu",,Female,192,Bycatch,27/01/1997,Scad,5,5,103.652,7.535,0.5
DD602,"C, Udra, Bueu",,Female,192,Bycatch,27/01/1997,Scad,5,5,115.007,10.613,0.5
DD602,"C, Udra, Bueu",,Female,192,Bycatch,27/01/1997,Scad,5,5,86.602,4.168,0.5
DD602,"C, Udra, Bueu",,Female,192,Bycatch,27/01/1997,Scad,5,5,80.907,3.332,0.5
DD607,"P, Bateira, O Grove",,Male,190,,04/04/1998,Scad,3,3,143.412,21.959,0.5
DD607,"P, Bateira, O Grove",,Male,190,,04/04/1998,Scad,3,3,143.412,21.959,0.5
DD607,"P, Bateira, O Grove",,Male,190,,04/04/1998,Scad,3,3,137.717,19.215,0.5
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,291.135,226.279,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,313.845,289.806,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,245.679,129.351,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,274.084,185.481,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,257.034,150.11,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,302.49,256.676,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,262.729,161.348,0.75
DD609,"Torre de Hercules, A Coru",~na,Female,185,,24/02/1998,Scad,12,8,262.729,161.348,0.75
DD610,"P, Queiruga, P, do Son",,Female,,,20/05/1998,Scad,2,1,289.93,223.209,1
DD612,"P, Canelas, Sansenxo",,Male,218,,24/10/1998,Scad,5,2,252.457,141.483,1.25
DD612,"P, Canelas, Sansenxo",,Male,218,,24/10/1998,Scad,5,2,252.457,141.483,1.25
DD613,"P, Virxe das Mareas, Grov",e,Female,203,,07/06/1998,Scad,4,1,103.652,7.535,2
DD615,"C, Estai, Vigo",,Male,225,,22/09/1998,Scad,3,3,245.679,129.351,0.5
DD615,"C, Estai, Vigo",,Male,225,,22/09/1998,Scad,3,3,279.744,198.401,0.5
